COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,FS.AST.PRVT.GD.ZS,DT.TDS.DECT.GN.ZS,DT.DOD.DECT.GN.ZS,FR.INR.LEND,EN.URB.LCTY.UR.ZS,SP.POP.DPND,FM.LBL.BMNY.GD.ZS,DT.DOD.DSTC.IR.ZS,NY.GDP.MKTP.CD,EN.POP.DNST,FR.INR.DPST,NV.SRV.TOTL.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,NE.RSB.GNFS.ZS,SL.UEM.INTM.ZS,FI.RES.TOTL.MO,NE.CON.GOVT.ZS,NY.GNS.ICTR.ZS,SL.TLF.CACT.ZS,SL.UEM.BASC.ZS,FP.CPI.TOTL.ZG,GC.XPN.INTP.RV.ZS,FM.LBL.BMNY.ZG,BN.CAB.XOKA.GD.ZS,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NE.GDI.TOTL.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NV.IND.TOTL.KD.ZG
ALB-2016,2016,ALB,6,ECS,ECA,IBD,UMC,0.0290823616087437,4457.63412207495,6259461569.3,387084198.2,55.5738734464276,2689469.0,36.2098635348358,4.86834435445335,69.9108688734659,6.73416666666667,30.6355635663925,46.0418641879175,84.8926416816837,60.1387042118085,11988668784.6628,98.155802919708,0.830833333333333,43.4481768975831,0.0587118347004272,10.1394320176299,-900363040.501945,23.7020106412118,20.1110874006493,-1.54313470861992,1.65802000478809,-16.6748641063599,17.652,6.54350256672646,12.1050326390236,19.3200538383653,57.314,12.916,1.27543168367423,9.71519157209464,3.88758243023237,-7.51011690016649,23.8670178864359,26.814346013014,-0.864265221201691,74.0144504546815,7.66467500828309,35.918,36.8810066211887,4.48828135563492,4.69419127325608,1.89284711902431,3.90893551362245,8.71147225448456,2.86794772880789
ALB-2017,2017,ALB,6,ECS,ECA,IBD,UMC,0.0985528454184532,5006.36012951959,7163760024.0,488777110.1,55.980276426546,2648285.0,34.1324652358472,3.86166744302142,73.748302704928,6.22,31.4769409052308,46.1747781810153,80.2333904511715,59.8848516715273,13258268435.6048,96.6527372262774,0.766666666666667,44.5621307131911,-0.800829572520249,12.8738029888126,-982237928.301342,23.4381629574962,19.9460669086892,-1.54315156766944,1.58693111994199,-14.7837902121824,15.294,6.57489520485403,11.851016747215,20.3725710158265,58.057,12.24,1.98666133171194,7.73970302969854,0.274642647966695,-7.40849329663264,22.9533327106507,27.657593194662,2.72506918540461,76.7873817898989,3.40221801971973,31.184,39.6670212738271,6.6199295641557,2.57814051794854,8.1684408251618,3.28317593330073,7.71411336285186,2.69236391622272
ALB-2018,2018,ALB,6,ECS,ECA,IBD,UMC,0.0805245339870453,5897.65452588774,8266020598.4,470321203.4,56.377000259892,2607733.0,32.507358683887,7.06255935162394,62.8192787162639,5.9325,32.3486119216794,46.5089324540399,76.1147973097136,23.4919968538249,15379508329.7568,95.1727372262774,0.751666666666667,44.3970282534603,-0.0293464255175672,13.6592380284315,-1016226360.01795,22.9293224265946,20.2315679947359,-1.54309991591532,1.46927972435297,-13.4660512873524,14.232,6.37055743693267,11.8666140811981,20.5068451138006,59.296,9.907,2.02805963071135,8.5813935058396,-0.221006685452235,-6.60766481105068,23.7535886253159,27.1252994132038,1.45328722509015,75.6940783717425,4.41504942562581,28.109,38.560048409353,2.36565765215602,3.53103467485138,1.82066752619843,3.67141928098908,7.83109146132114,8.26152154445809
ALB-2019,2019,ALB,6,ECS,ECA,IBD,UMC,-0.0623007006943226,6069.43903131027,7976380323.9,447707759.2,56.7639071287255,2567801.0,33.725595513728,3.99084346292396,60.2886652039553,6.27583333333333,33.248444000483,47.0423753077936,77.0228458919593,22.5935063424338,15585111614.0376,93.7153649635036,0.4925,45.4534114346696,0.256506769651017,11.7776941335037,-1218856026.94154,22.8783961540405,20.5490004183011,-1.54313709096794,1.50091269603079,-13.5098839609922,14.259,5.94458817000626,12.6759912713341,17.4524503207246,60.306,8.687,1.41109078954251,8.06655647539145,4.31363862893848,-7.82064355473536,22.9655210859374,25.2875256073276,1.00063285556122,75.382128932689,5.22293804368142,26.942,39.7903809219787,4.04124524862644,0.887514203535261,-3.92900306869383,2.06257790176122,7.70621465029911,0.308630161143356
ALB-2020,2020,ALB,5,ECS,ECA,IBD,UMC,-0.155121222138405,6027.91350716348,8886923322.4,627019436.4,57.1408592155544,2528480.0,37.719333429721,7.62963071603347,69.8900514825763,6.12083333333333,34.1717683131517,47.6864712685303,87.9833118311654,20.0048111185589,15241458744.5927,92.2802919708029,0.415,45.7213497398907,0.328696897587695,11.7791568261453,-1314583005.68534,24.6048161574433,20.896682708558,-1.54315589345436,1.56624811713507,-14.439182327401,13.559,9.16482348389536,13.6673304618118,17.6598381776735,59.367,9.345,1.62088661717004,8.52582072031223,10.4901945914792,-8.62504716716646,23.4687164183412,26.2183472454095,0.0410649985799267,59.5206994391875,6.07727270280431,26.422,25.5561107549995,-3.93587556974046,-4.44513443993222,0.556906206444467,-3.31375636888916,7.01865154497786,-2.78406663183527
ALB-2021,2021,ALB,5,ECS,ECA,IBD,UMC,-0.0359850227832794,7242.45513146613,9094642979.5,733945608.9,57.5077187031778,2489762.0,36.4341686860283,4.98288165452511,62.1678808397569,6.02166666666667,35.1119042048324,48.4416017247105,84.7663849065875,21.7657768002476,18031989573.0294,90.8672262773723,0.478333333333333,45.278770333241,0.276960951113329,15.347968182893,-1369694859.4127,24.3983237122662,21.7682443587448,-1.54312080996395,1.36110264363987,-13.3242915759671,13.279,7.75053224958908,12.9573410290912,21.0248987934283,59.684,10.109,2.04147163139545,6.50561490957785,8.60129444951578,-7.59591643432052,22.4341412350759,28.6722669213413,3.4442567503793,75.5904040905009,2.49159305432191,27.089,33.9022138945778,9.37280743332043,9.40879587739741,21.0279968711955,8.96957619074095,6.75791457973236,8.85228095163224
ALB-2022,2022,ALB,5,ECS,ECA,IBD,UMC,0.0645405352115631,7756.96188744253,8504890104.8,632366386.6,57.8643477747383,2451636.0,33.7912381516025,3.77623001022369,55.7646269319117,6.50666666666667,36.0602499747995,49.2510463435051,77.1857276233038,24.3596481710911,19017247013.8821,89.4757664233577,0.730833333333333,46.2991272417493,1.00704199675918,16.4984730026382,-1116775476.01529,27.0031497215906,22.2495025218655,-1.54315667695786,1.56952377311565,-10.3038924714912,12.355,6.33655990796027,12.1443449725759,20.9336606456768,62.161,9.437,6.7252027153006,7.32763843345551,4.86525824051355,-5.87243503331515,23.0250522159549,26.8023654741294,9.86160992016288,84.6980435944865,-3.05379036037635,24.543,39.6075555959055,7.36986342366322,6.55887056101344,0.151788950880615,4.8268006234359,7.57934042905775,8.87206826860707
ALB-2023,2023,ALB,5,ECS,ECA,IBD,UMC,0.250855356454849,9730.86921906893,9585035540.6,524728311.9,58.2106086137857,2414095.0,32.4665672054877,3.65945948376157,48.6747823852328,6.35166666666667,37.0080533197083,50.0239258237319,71.8287505653681,18.6704076718866,23491242727.4082,88.1056569343066,1.3475,47.6649908239316,1.11861571609445,17.9244353290363,-281710917.697514,25.4359718739727,21.6488726713231,-1.54310811387613,1.37367926483562,-5.51485081881474,12.823,6.73099415157148,12.1218077852414,22.1646556089353,63.882,9.694,4.75834555150039,7.05727887013296,2.34657298984679,-1.19921675054181,23.160711973189,23.4392861436214,5.73390704564409,82.3524933990723,0.584258766448399,25.41,45.0885479118101,7.56031270245352,6.07478379374969,-5.86404108744368,4.01541716935742,6.90036950940795,4.38034482373666
DZA-1999,1999,DZA,6,MEA,MNA,IBD,UMC,,1596.11822239025,25925520612.0,2082628769.3,59.0844647469391,30474354.0,5.38808930151893,11.2243071691886,60.8481537417071,10.75,11.7373758366074,64.3969817854533,42.2077031731846,3.17887214413261,48640671734.9711,12.7949960952917,8.25,38.9784997705514,0.0156247842164068,31.6187984798953,,,24.3725691961561,1.3885288478211,,5.37111689896665,,,16.7872347521677,,44.492,,2.64551113392799,,13.9471735991383,,44.2390490019449,26.2476846690659,10.8563363109276,50.9291093379713,-0.095922627849907,47.921,,,6.63242563824873,-11.2214867372234,3.20000155319546,0.599498299671608,
DZA-2000,2000,DZA,6,MEA,MNA,IBD,UMC,-1.01074934005737,1772.92869122761,23353958638.9,1885510115.2,59.8521239445692,30903893.0,5.96563998570152,8.59095955210506,48.8890707651687,10.0,11.5727908577538,61.5210892529932,37.8297248414823,1.63870057414791,54790398570.3282,12.9753428165963,7.5,33.1105460051791,0.0250043809818519,44.8450059827613,,,24.6896625122989,1.3996685583388,,21.2810918066484,,,13.5839456347184,,44.275,,0.339163189071768,,14.131502836251,,53.3309696535528,23.5639069007647,22.6780091895684,62.8583436360347,-10.3343779975902,50.661,,5.9265346048166,28.7284843292421,5.08971733228312,3.80000000158476,0.511220957154505,4.08361011385921
DZA-2001,2001,DZA,5,MEA,MNA,IBD,UMC,,1896.30020878013,20869481309.5,1679854653.5,60.6177172788536,31331221.0,7.38450388552899,7.57088282051397,39.3442465001744,9.5,11.4153910293298,58.8828884016715,52.3817644227651,1.01229751040591,59413400923.6364,13.1547612249868,6.25,43.9930011441695,0.0156530342572936,43.115332241842,,,24.9960433024526,1.37329134127777,,13.7128136738827,,,15.1061980679688,,44.076,,4.22598834854673,,54.0514086919074,,40.8145902645976,29.4025185679593,8.01436296081451,54.5296491177208,1.37540693520959,46.927,,4.69599565600485,-2.50255518270033,44.1892755068935,2.99999999863043,1.87349238167778,0.0136702579032146
DZA-2002,2002,DZA,5,MEA,MNA,IBD,UMC,-0.614207327365875,1937.46411413019,21425470406.2,1505040301.8,61.3812658601162,31750835.0,11.2566389037062,7.02651009031025,38.8345304550744,8.58333333333333,11.2673343368363,56.4553453201421,57.8750799363848,0.427595619187871,61516103406.1688,13.3309408247752,5.33333333333333,44.6845597055727,0.160234466330186,42.1068726895865,,,24.7761332187632,1.33039477696898,,9.68472291358951,,,15.8283010861494,,43.864,,1.41830192345051,,18.0521153645852,,39.7667145410183,32.422149775997,1.37285594197843,56.5896052814114,7.11282850261404,46.034,,6.55054508266171,2.90226414541304,15.2404261486635,5.40000000000001,1.73118897497205,3.80219449448384
DZA-2003,2003,DZA,4,MEA,MNA,IBD,UMC,-0.674277365207672,2283.77299346126,22445307466.2,1178931448.8,62.1427907986812,32175818.0,10.3642725018405,6.06592609655549,33.4656619848771,8.125,11.1233680942754,54.2887316848827,58.0159636711519,0.410455626935551,73482264190.9245,13.5093746588628,5.25,43.0000362219583,0.0385407694112639,45.6498131404121,,,24.6808372237922,1.32961524189621,,13.5689917529986,,,15.1191333175551,,43.661,,4.268953958395,,16.3061556803216,,42.0401015762179,32.0808213874135,8.94246223902604,57.7691353044878,-0.750361449727912,43.862,,5.15647729638502,10.7892475248751,8.64448627428249,6.50000000062043,0.868036712018978,7.58008149788671
DZA-2004,2004,DZA,4,MEA,MNA,IBD,UMC,-0.559222877025604,2816.99384960555,21142292937.6,842694286.2,62.9023132048725,32628286.0,10.2103283916163,6.49739166079288,25.3576495100961,8.0,10.9760953875003,52.4454102994315,55.0218644144851,0.942876538349034,91913680985.1708,13.6993483755574,3.64583333333333,41.318485873096,0.267043825651592,48.279368990489,,,26.7845392154214,1.39644042529783,,15.4279213480177,22.43,,13.9668642251548,,43.498,23.62,3.96180030257187,,10.4512234983418,,44.9814633218361,32.8514476424712,11.4465037896783,61.3579975707176,-3.09251853802661,34.211,,4.43029331664968,8.67834629521904,10.735977510391,4.49999999976698,0.962586875552012,5.07852077492581
DZA-2005,2005,DZA,4,MEA,MNA,IBD,UMC,-0.446233421564102,3233.13339634212,16382178061.5,183861292.8,63.6598541890144,33109249.0,11.5002886298427,5.84322751007706,16.6719422302137,8.0,10.825067726891,50.9431035080137,51.8925610676587,0.872125339157185,107046618669.707,13.9012860345798,1.9375,39.5234001714181,0.051379483708589,53.0771810895513,21179999999.9991,,27.6064522098653,1.46330884553002,,21.9021055762374,,22.7894343241434,12.4253615606667,50.7233014541467,43.348,,1.38244656662118,,11.6936035353135,19.7857720899622,48.5068360058496,31.175075513314,12.3615933412553,66.8404602203906,-3.88174750068618,31.243,6.8474839197083,5.42723989373926,13.6415346315133,8.12125381686728,5.39999999969525,1.07990333031143,5.94959470100488
DZA-2006,2006,DZA,3,MEA,MNA,IBD,UMC,-0.438161790370941,3660.66104745322,5164985926.0,193526016.0,64.4154348614309,33623506.0,11.5208153731445,11.3135095968735,4.97156533336454,8.0,10.6698186523234,49.7732743971787,54.4649954975876,0.663887641433551,123084258693.01,14.1172025493967,1.75,38.3695971271538,0.0641836745322902,55.9750963328377,28923000000.0013,,28.2635130947033,1.54127363754195,,25.6129765686554,,30.163003045569,11.9514452302174,53.690661292423,43.247,,2.31149918514424,,19.6447766293454,23.4985369430055,50.8913842012469,30.3621197641824,10.7811837501722,65.9152919677621,-2.51051997823398,24.398,6.01295411662635,6.06673094192418,9.4775708943954,4.55270624000438,2.89999999905852,1.49572335207526,0.438019620659475
DZA-2007,2007,DZA,3,MEA,MNA,IBD,UMC,-0.537276387214661,4167.45169937531,5177464365.6,203283360.0,65.1690763324461,34189416.0,12.3058156265958,0.972134507439136,4.35516420323346,8.0,10.5051239564673,48.8888214375346,60.7173627576789,0.652061581353161,142482739809.849,14.3548061501255,1.75,39.7143271260495,0.103164363736475,55.4663839284041,30353590751.3884,,28.86559006916,1.6690716779345,,21.8948379368277,,35.3950390078079,12.3881656291708,55.806695499458,43.177,,3.67899574741699,,23.090739222132,21.3033457890386,50.3717168823853,33.5715459915764,7.09551578619987,67.5454733939763,0.844558436606999,27.939,6.762035102891,5.10933143333313,3.86627806171364,10.3631004141623,3.10000000128674,1.1838181536619,1.74412310472722
DZA-2008,2008,DZA,3,MEA,MNA,IBD,UMC,-0.603184521198273,5180.91881514686,4738714881.0,198140332.8,65.901485871159,34816961.0,12.1301917581652,0.695381765486079,3.48348146122863,8.0,10.3323811244288,48.2690504778389,59.7094462183175,0.880318648777749,180383848331.135,14.6182878903659,1.75,39.5735544641773,0.176208886280023,55.8028047775332,33954307486.7351,,29.3357571615592,1.81885306168943,,20.2658713610847,,32.0738201714421,13.7657607144016,56.6193922339831,43.149,,4.85859062814939,,16.0370822898722,18.8233635111301,51.6161712058703,35.5369334164485,15.1178821656575,71.0284922505261,-6.18312466469342,24.431,8.07720868144716,6.26440992873218,5.93103059634457,12.0142241279175,2.49999999929371,1.46277344571787,0.0039433883921589
DZA-2009,2009,DZA,3,MEA,MNA,IBD,UMC,-0.534546136856079,4235.42990456612,4043503323.0,1878382595.6,66.5097384559521,35490445.0,14.8475768615457,0.707535382415686,4.97065344141962,8.0,10.1724739946897,47.9151888531111,66.7819216878756,0.962182743454295,150317292079.359,14.901057630136,1.75,46.1374615012615,0.142647040630019,46.954170922174,431665235.507938,,29.7897479274434,1.91588522187232,,0.887257818404359,,33.7914340827289,16.3715688126633,47.9515505370969,43.164,,5.73706036145628,,4.84083509704068,0.287169379874168,42.0128802106709,46.0669131037696,-7.37374817554633,64.2847547238993,16.5976144696892,21.78,9.69229223143841,6.56398679622858,-14.2562673334313,14.3241124517625,1.19999999969519,1.82742164668261,-5.40270330274166
DZA-2010,2010,DZA,3,MEA,MNA,IBD,UMC,-0.395901709794998,4912.78585503672,3629558549.0,1845240799.3,67.1235057867459,36188236.0,13.790133198986,0.380519122256186,4.08153905024031,8.0,10.0121103398227,47.8236351565994,62.615639276869,1.04318208495443,177785053939.531,15.1940329339055,1.75,43.6024032576579,0.12331355471923,49.7720707197039,12220267767.3085,,30.3839511132154,1.9470588317966,,6.48524323698142,,36.7819414773253,16.9633056770368,51.2246917782577,43.507,,3.91106195534028,,13.5484317301271,6.8736192928034,45.2431946364671,43.2868274827225,15.5569181218379,63.4912159928425,-6.53956357149489,22.161,8.62668153968768,5.81120982413491,13.9638037245216,7.6971638669244,4.80000000093564,1.29390467487817,3.5096158243195
DZA-2011,2011,DZA,3,MEA,MNA,IBD,UMC,-0.520578742027283,5916.31364364343,3073391235.8,1839537438.9,67.7344007507578,36903376.0,12.5651064123385,0.294969914073195,2.79540714477209,8.0,9.85454996285247,47.9979968759639,62.3509795811349,0.596557088669213,218331946925.304,15.4942924080714,1.75,44.6513051761826,0.244543995641295,49.5099050718162,17673868500.027,,30.8573804559457,1.9568943735315,,9.75608285760396,,34.8238177143755,20.1129065782839,49.9884990977608,43.321,,4.5242115050527,,19.9070032552161,8.09495300569717,44.9869856015855,39.7538222142123,16.9087083630482,62.2200899610479,-7.62022648935877,22.803,7.41720738770702,5.37402541389653,5.17039263679399,-0.561379162765334,2.99999999941909,1.17767329101171,0.315870531968798
DZA-2012,2012,DZA,3,MEA,MNA,IBD,UMC,-0.447385340929031,6033.64884689543,2470424864.4,1841514311.8,68.3421258553675,37646166.0,12.9086438651722,0.380265583536734,2.4523641196966,8.0,9.6972231626088,48.4954283600483,62.5440245522635,0.600737124169368,227143746075.934,15.8061610419273,1.75,44.9114940485958,-0.0182449057354063,48.2903233682398,12092476753.3479,,30.5920583030318,1.99280790148967,,8.00794466894658,,34.3073971199894,19.7502925593678,48.7214581573368,43.11,,8.89145091062317,,10.9369170859084,5.32371106942359,43.1950549091774,40.2823786992933,8.00244653777544,60.7576393340605,-0.0022652614397832,27.872,6.43747987362783,4.43529825233486,4.60571265741517,10.5473729379142,2.40000000034432,0.660551953898791,-2.19670956105826
DZA-2013,2013,DZA,3,MEA,MNA,IBD,UMC,-0.431544005870819,5979.60138960585,2073835460.4,1845203857.4,68.9463836079277,38414171.0,15.0652748989807,0.237605584757475,2.32227149466818,8.0,9.54109735776028,49.4268366050018,65.5009854719817,0.659264488635043,229701430292.157,16.1286164736705,1.75,46.7933663667477,-0.118305028335498,47.0297325412408,1187894322.86364,,30.3771783621735,2.01953115835273,,2.4477217009347,,32.7812904978346,18.535080427414,46.6091921321033,42.874,,3.25423910998847,,8.40999983699717,0.517147116303438,39.7438543670176,44.5820108403061,0.892752993063837,59.151008157244,7.04435828748252,25.459,6.34186755743402,5.45331630282564,-0.800930382460535,10.6759384792858,2.60000000061164,0.736559065111634,-3.00601651201301
DZA-2014,2014,DZA,3,MEA,MNA,IBD,UMC,-0.339864790439606,6094.69392314956,1810369848.9,1735936449.6,69.5468765157615,39205031.0,16.4216636360138,0.127744017299275,2.35485990757709,8.0,9.38699049221749,50.6955957906435,70.9674793280753,1.05979272644506,238942664192.59,16.4606678310815,1.75,47.9036022305248,-0.0077721359369468,45.213910110568,-9264322928.81105,,31.0700120585744,2.03786524232338,,-1.68456922581116,,28.1922504423475,18.9932826125176,44.6816138062205,42.603,,2.91692692067458,,14.4236738703043,-3.8772158836163,38.5614138325673,46.8984793363791,1.45036466218247,56.9235419669867,6.45599979815453,25.664,6.42859959420727,5.88569460603003,1.09122154982101,8.15829901269247,4.09999999866501,0.628688968391006,2.832615879507
DZA-2015,2015,DZA,3,MEA,MNA,IBD,UMC,-0.410829484462738,4685.05902729002,1187997199.5,1660361592.5,70.1433070861612,40019529.0,19.2203451351034,0.376339887770164,2.54367171691573,8.0,9.23489744103002,52.0627486223853,72.5912032929841,1.21058277644971,187493855609.345,16.8026368106356,1.75,52.1103711658838,0.0539336577697969,39.6312733311175,-27037635153.4303,,31.1411247379316,2.05624795728459,,-12.1483392283235,,25.8569065523586,20.5244656437501,39.0474245747252,42.459,,4.78444700693889,,0.29713102759028,-14.4205446442815,32.7565009315894,51.779612559441,-4.98674479608955,53.2046225904145,13.6683505561602,30.377,7.72567820523202,4.27446516394932,-6.16772067764168,6.16744689731912,3.20000000089023,-0.286832290676438,0.62006609447289
DZA-2016,2016,DZA,3,MEA,MNA,IBD,UMC,-0.464708805084229,4424.98529027556,1866373703.2,1610758149.3,70.7353778263851,40850721.0,20.2524548230485,0.198589555086649,3.04187962008185,8.0,9.08653791581314,53.4355011716106,69.8380710329262,1.64412734626401,180763839522.151,17.1516218598076,1.75,52.3939905220294,0.0257467875470499,38.8539574366302,-26204046336.6021,,31.345279703912,2.05569111181654,,-12.787556848944,,22.5792566104525,20.0218426111777,39.7661646648658,42.333,,6.39769480268757,,0.815774502444327,-14.4962877563746,32.205164049828,51.6415142855742,0.856688224051865,49.7609327925216,7.08263567020895,26.228,7.91606038298992,2.54842022661271,2.1906976045414,0.105088381283565,3.90000000017621,0.906300705997455,8.30920359088154
DZA-2017,2017,DZA,4,MEA,MNA,IBD,UMC,-0.537024140357971,4554.66753957828,1904132945.2,1706376276.2,71.3227912436551,41689299.0,21.8603855833638,0.127681518967251,3.04068276560909,8.0,8.9438874833137,54.8295659548088,71.0633951979821,1.99929341259469,189880896903.073,17.5037080018356,1.75,51.2221393515536,-0.0045114727335513,39.1141351206569,-22067518023.9625,,30.9825092666137,2.03200060784518,,-9.15345713692365,,19.3716083235174,18.8290421977276,39.5071431458833,42.325,,5.59111590961664,,8.38085499749664,-11.6217683736912,33.4766949498416,48.2675922575805,4.93800729574315,49.8208161712587,2.91790627930198,30.295,7.57524460847128,2.13843429887022,2.98833022231166,-2.22663319179988,1.49999999895587,0.647902696344894,3.42273150051977
DZA-2018,2018,DZA,4,MEA,MNA,IBD,UMC,-0.488536387681961,4577.21029180491,1724876832.2,1666425596.1,71.905249845153,42505035.0,22.387148870126,0.114063958283461,2.99935858462774,8.0,8.81297967578949,56.150085883397,73.341677611896,2.65405443228001,194554483655.528,17.846203680417,1.75,49.4261444653673,0.4349483559558,40.8669032961564,-16905642520.7903,,31.1345205189608,1.93780623340147,,-5.58995620010629,,15.9269338262641,17.4037117605062,40.4707867726198,42.281,,4.26999020467084,,11.1022592012153,-8.6894129619356,35.3432586054084,46.4568594962626,6.16467836389162,52.4361676779223,1.72874977289301,30.709,7.74509146581776,3.26275738410489,3.33276361716639,-1.39052481810378,1.40000000088281,0.753576088552125,-0.661899784720802
