COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,FS.AST.PRVT.GD.ZS,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,DT.TDS.DECT.GN.ZS,FR.INR.LEND,DT.DOD.DECT.GN.ZS,SP.POP.DPND,EN.URB.LCTY.UR.ZS,FM.LBL.BMNY.GD.ZS,NY.GDP.MKTP.CD,FR.INR.DPST,EN.POP.DNST,NV.SRV.TOTL.ZS,DT.DOD.DSTC.IR.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,SL.UEM.BASC.ZS,FI.RES.TOTL.MO,SL.UEM.INTM.ZS,NE.CON.GOVT.ZS,NE.RSB.GNFS.ZS,FP.CPI.TOTL.ZG,SL.TLF.CACT.ZS,GC.XPN.INTP.RV.ZS,NY.GNS.ICTR.ZS,FM.LBL.BMNY.ZG,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,BN.CAB.XOKA.GD.ZS,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NE.GDI.TOTL.KD.ZG,NV.IND.TOTL.KD.ZG
ALB-2016,2016,ALB,6,ECS,ECA,IBD,UMC,0.0290823616087437,4457.63412207495,6259461569.3,387084198.2,36.2098635348358,55.5738734464276,2689469.0,4.86834435445335,6.73416666666667,69.9108688734659,46.0418641879175,30.6355635663925,84.8926416816837,11988668784.6628,0.830833333333333,98.155802919708,43.4481768975831,60.1387042118085,0.0587118347004272,10.1394320176299,-900363040.501945,23.7020106412118,20.1110874006493,-1.54313470861992,1.65802000478809,12.916,6.54350256672646,17.652,12.1050326390236,-16.6748641063599,1.27543168367423,57.314,9.71519157209464,19.3200538383653,3.88758243023237,23.8670178864359,26.814346013014,-0.864265221201691,-7.51011690016649,74.0144504546815,7.66467500828309,35.918,36.8810066211887,4.48828135563492,4.69419127325608,3.90893551362245,8.71147225448456,1.89284711902431,2.86794772880789
ALB-2017,2017,ALB,6,ECS,ECA,IBD,UMC,0.0985528454184532,5006.36012951959,7163760024.0,488777110.1,34.1324652358472,55.980276426546,2648285.0,3.86166744302142,6.22,73.748302704928,46.1747781810153,31.4769409052308,80.2333904511715,13258268435.6048,0.766666666666667,96.6527372262774,44.5621307131911,59.8848516715273,-0.800829572520249,12.8738029888126,-982237928.301342,23.4381629574962,19.9460669086892,-1.54315156766944,1.58693111994199,12.24,6.57489520485403,15.294,11.851016747215,-14.7837902121824,1.98666133171194,58.057,7.73970302969854,20.3725710158265,0.274642647966695,22.9533327106507,27.657593194662,2.72506918540461,-7.40849329663264,76.7873817898989,3.40221801971973,31.184,39.6670212738271,6.6199295641557,2.57814051794854,3.28317593330073,7.71411336285186,8.1684408251618,2.69236391622272
ALB-2018,2018,ALB,6,ECS,ECA,IBD,UMC,0.0805245339870453,5897.65452588774,8266020598.4,470321203.4,32.507358683887,56.377000259892,2607733.0,7.06255935162394,5.9325,62.8192787162639,46.5089324540399,32.3486119216794,76.1147973097136,15379508329.7568,0.751666666666667,95.1727372262774,44.3970282534603,23.4919968538249,-0.0293464255175672,13.6592380284315,-1016226360.01795,22.9293224265946,20.2315679947359,-1.54309991591532,1.46927972435297,9.907,6.37055743693267,14.232,11.8666140811981,-13.4660512873524,2.02805963071135,59.296,8.5813935058396,20.5068451138006,-0.221006685452235,23.7535886253159,27.1252994132038,1.45328722509015,-6.60766481105068,75.6940783717425,4.41504942562581,28.109,38.560048409353,2.36565765215602,3.53103467485138,3.67141928098908,7.83109146132114,1.82066752619843,8.26152154445809
ALB-2019,2019,ALB,6,ECS,ECA,IBD,UMC,-0.0623007006943226,6069.43903131027,7976380323.9,447707759.2,33.725595513728,56.7639071287255,2567801.0,3.99084346292396,6.27583333333333,60.2886652039553,47.0423753077936,33.248444000483,77.0228458919593,15585111614.0376,0.4925,93.7153649635036,45.4534114346696,22.5935063424338,0.256506769651017,11.7776941335037,-1218856026.94154,22.8783961540405,20.5490004183011,-1.54313709096794,1.50091269603079,8.687,5.94458817000626,14.259,12.6759912713341,-13.5098839609922,1.41109078954251,60.306,8.06655647539145,17.4524503207246,4.31363862893848,22.9655210859374,25.2875256073276,1.00063285556122,-7.82064355473536,75.382128932689,5.22293804368142,26.942,39.7903809219787,4.04124524862644,0.887514203535261,2.06257790176122,7.70621465029911,-3.92900306869383,0.308630161143356
ALB-2020,2020,ALB,5,ECS,ECA,IBD,UMC,-0.155121222138405,6027.91350716348,8886923322.4,627019436.4,37.719333429721,57.1408592155544,2528480.0,7.62963071603347,6.12083333333333,69.8900514825763,47.6864712685303,34.1717683131517,87.9833118311654,15241458744.5927,0.415,92.2802919708029,45.7213497398907,20.0048111185589,0.328696897587695,11.7791568261453,-1314583005.68534,24.6048161574433,20.896682708558,-1.54315589345436,1.56624811713507,9.345,9.16482348389536,13.559,13.6673304618118,-14.439182327401,1.62088661717004,59.367,8.52582072031223,17.6598381776735,10.4901945914792,23.4687164183412,26.2183472454095,0.0410649985799267,-8.62504716716646,59.5206994391875,6.07727270280431,26.422,25.5561107549995,-3.93587556974046,-4.44513443993222,-3.31375636888916,7.01865154497786,0.556906206444467,-2.78406663183527
ALB-2021,2021,ALB,5,ECS,ECA,IBD,UMC,-0.0359850227832794,7242.45513146613,9094642979.5,733945608.9,36.4341686860283,57.5077187031778,2489762.0,4.98288165452511,6.02166666666667,62.1678808397569,48.4416017247105,35.1119042048324,84.7663849065875,18031989573.0294,0.478333333333333,90.8672262773723,45.278770333241,21.7657768002476,0.276960951113329,15.347968182893,-1369694859.4127,24.3983237122662,21.7682443587448,-1.54312080996395,1.36110264363987,10.109,7.75053224958908,13.279,12.9573410290912,-13.3242915759671,2.04147163139545,59.684,6.50561490957785,21.0248987934283,8.60129444951578,22.4341412350759,28.6722669213413,3.4442567503793,-7.59591643432052,75.5904040905009,2.49159305432191,27.089,33.9022138945778,9.37280743332043,9.40879587739741,8.96957619074095,6.75791457973236,21.0279968711955,8.85228095163224
ALB-2022,2022,ALB,5,ECS,ECA,IBD,UMC,0.0645405352115631,7756.96188744253,8504890104.8,632366386.6,33.7912381516025,57.8643477747383,2451636.0,3.77623001022369,6.50666666666667,55.7646269319117,49.2510463435051,36.0602499747995,77.1857276233038,19017247013.8821,0.730833333333333,89.4757664233577,46.2991272417493,24.3596481710911,1.00704199675918,16.4984730026382,-1116775476.01529,27.0031497215906,22.2495025218655,-1.54315667695786,1.56952377311565,9.437,6.33655990796027,12.355,12.1443449725759,-10.3038924714912,6.7252027153006,62.161,7.32763843345551,20.9336606456768,4.86525824051355,23.0250522159549,26.8023654741294,9.86160992016288,-5.87243503331515,84.6980435944865,-3.05379036037635,24.543,39.6075555959055,7.36986342366322,6.55887056101344,4.8268006234359,7.57934042905775,0.151788950880615,8.87206826860707
ALB-2023,2023,ALB,5,ECS,ECA,IBD,UMC,0.250855356454849,9730.86921906893,9585035540.6,524728311.9,32.4665672054877,58.2106086137857,2414095.0,3.65945948376157,6.35166666666667,48.6747823852328,50.0239258237319,37.0080533197083,71.8287505653681,23491242727.4082,1.3475,88.1056569343066,47.6649908239316,18.6704076718866,1.11861571609445,17.9244353290363,-281710917.697514,25.4359718739727,21.6488726713231,-1.54310811387613,1.37367926483562,9.694,6.73099415157148,12.823,12.1218077852414,-5.51485081881474,4.75834555150039,63.882,7.05727887013296,22.1646556089353,2.34657298984679,23.160711973189,23.4392861436214,5.73390704564409,-1.19921675054181,82.3524933990723,0.584258766448399,25.41,45.0885479118101,7.56031270245352,6.07478379374969,4.01541716935742,6.90036950940795,-5.86404108744368,4.38034482373666
DZA-1999,1999,DZA,6,MEA,MNA,IBD,UMC,,1596.11822239025,25925520612.0,2082628769.3,5.38808930151893,59.0844647469391,30474354.0,11.2243071691886,10.75,60.8481537417071,64.3969817854533,11.7373758366074,42.2077031731846,48640671734.9711,8.25,12.7949960952917,38.9784997705514,3.17887214413261,0.0156247842164068,31.6187984798953,,,24.3725691961561,1.3885288478211,,,,,16.7872347521677,5.37111689896665,2.64551113392799,44.492,,,13.9471735991383,44.2390490019449,26.2476846690659,10.8563363109276,,50.9291093379713,-0.095922627849907,47.921,,,6.63242563824873,3.20000155319546,0.599498299671608,-11.2214867372234,
DZA-2000,2000,DZA,6,MEA,MNA,IBD,UMC,-1.01074934005737,1772.92869122761,23353958638.9,1885510115.2,5.96563998570152,59.8521239445692,30903893.0,8.59095955210506,10.0,48.8890707651687,61.5210892529932,11.5727908577538,37.8297248414823,54790398570.3282,7.5,12.9753428165963,33.1105460051791,1.63870057414791,0.0250043809818519,44.8450059827613,,,24.6896625122989,1.3996685583388,,,,,13.5839456347184,21.2810918066484,0.339163189071768,44.275,,,14.131502836251,53.3309696535528,23.5639069007647,22.6780091895684,,62.8583436360347,-10.3343779975902,50.661,,5.9265346048166,28.7284843292421,3.80000000158476,0.511220957154505,5.08971733228312,4.08361011385921
DZA-2001,2001,DZA,5,MEA,MNA,IBD,UMC,,1896.30020878013,20869481309.5,1679854653.5,7.38450388552899,60.6177172788536,31331221.0,7.57088282051397,9.5,39.3442465001744,58.8828884016715,11.4153910293298,52.3817644227651,59413400923.6364,6.25,13.1547612249868,43.9930011441695,1.01229751040591,0.0156530342572936,43.115332241842,,,24.9960433024526,1.37329134127777,,,,,15.1061980679688,13.7128136738827,4.22598834854673,44.076,,,54.0514086919074,40.8145902645976,29.4025185679593,8.01436296081451,,54.5296491177208,1.37540693520959,46.927,,4.69599565600485,-2.50255518270033,2.99999999863043,1.87349238167778,44.1892755068935,0.0136702579032146
DZA-2002,2002,DZA,5,MEA,MNA,IBD,UMC,-0.614207327365875,1937.46411413019,21425470406.2,1505040301.8,11.2566389037062,61.3812658601162,31750835.0,7.02651009031025,8.58333333333333,38.8345304550744,56.4553453201421,11.2673343368363,57.8750799363848,61516103406.1688,5.33333333333333,13.3309408247752,44.6845597055727,0.427595619187871,0.160234466330186,42.1068726895865,,,24.7761332187632,1.33039477696898,,,,,15.8283010861494,9.68472291358951,1.41830192345051,43.864,,,18.0521153645852,39.7667145410183,32.422149775997,1.37285594197843,,56.5896052814114,7.11282850261404,46.034,,6.55054508266171,2.90226414541304,5.40000000000001,1.73118897497205,15.2404261486635,3.80219449448384
DZA-2003,2003,DZA,4,MEA,MNA,IBD,UMC,-0.674277365207672,2283.77299346126,22445307466.2,1178931448.8,10.3642725018405,62.1427907986812,32175818.0,6.06592609655549,8.125,33.4656619848771,54.2887316848827,11.1233680942754,58.0159636711519,73482264190.9245,5.25,13.5093746588628,43.0000362219583,0.410455626935551,0.0385407694112639,45.6498131404121,,,24.6808372237922,1.32961524189621,,,,,15.1191333175551,13.5689917529986,4.268953958395,43.661,,,16.3061556803216,42.0401015762179,32.0808213874135,8.94246223902604,,57.7691353044878,-0.750361449727912,43.862,,5.15647729638502,10.7892475248751,6.50000000062043,0.868036712018978,8.64448627428249,7.58008149788671
DZA-2004,2004,DZA,4,MEA,MNA,IBD,UMC,-0.559222877025604,2816.99384960555,21142292937.6,842694286.2,10.2103283916163,62.9023132048725,32628286.0,6.49739166079288,8.0,25.3576495100961,52.4454102994315,10.9760953875003,55.0218644144851,91913680985.1708,3.64583333333333,13.6993483755574,41.318485873096,0.942876538349034,0.267043825651592,48.279368990489,,,26.7845392154214,1.39644042529783,,23.62,,22.43,13.9668642251548,15.4279213480177,3.96180030257187,43.498,,,10.4512234983418,44.9814633218361,32.8514476424712,11.4465037896783,,61.3579975707176,-3.09251853802661,34.211,,4.43029331664968,8.67834629521904,4.49999999976698,0.962586875552012,10.735977510391,5.07852077492581
DZA-2005,2005,DZA,4,MEA,MNA,IBD,UMC,-0.446233421564102,3233.13339634212,16382178061.5,183861292.8,11.5002886298427,63.6598541890144,33109249.0,5.84322751007706,8.0,16.6719422302137,50.9431035080137,10.825067726891,51.8925610676587,107046618669.707,1.9375,13.9012860345798,39.5234001714181,0.872125339157185,0.051379483708589,53.0771810895513,21179999999.9991,,27.6064522098653,1.46330884553002,,,22.7894343241434,,12.4253615606667,21.9021055762374,1.38244656662118,43.348,,50.7233014541467,11.6936035353135,48.5068360058496,31.175075513314,12.3615933412553,19.7857720899622,66.8404602203906,-3.88174750068618,31.243,6.8474839197083,5.42723989373926,13.6415346315133,5.39999999969525,1.07990333031143,8.12125381686728,5.94959470100488
DZA-2006,2006,DZA,3,MEA,MNA,IBD,UMC,-0.438161790370941,3660.66104745322,5164985926.0,193526016.0,11.5208153731445,64.4154348614309,33623506.0,11.3135095968735,8.0,4.97156533336454,49.7732743971787,10.6698186523234,54.4649954975876,123084258693.01,1.75,14.1172025493967,38.3695971271538,0.663887641433551,0.0641836745322902,55.9750963328377,28923000000.0013,,28.2635130947033,1.54127363754195,,,30.163003045569,,11.9514452302174,25.6129765686554,2.31149918514424,43.247,,53.690661292423,19.6447766293454,50.8913842012469,30.3621197641824,10.7811837501722,23.4985369430055,65.9152919677621,-2.51051997823398,24.398,6.01295411662635,6.06673094192418,9.4775708943954,2.89999999905852,1.49572335207526,4.55270624000438,0.438019620659475
DZA-2007,2007,DZA,3,MEA,MNA,IBD,UMC,-0.537276387214661,4167.45169937531,5177464365.6,203283360.0,12.3058156265958,65.1690763324461,34189416.0,0.972134507439136,8.0,4.35516420323346,48.8888214375346,10.5051239564673,60.7173627576789,142482739809.849,1.75,14.3548061501255,39.7143271260495,0.652061581353161,0.103164363736475,55.4663839284041,30353590751.3884,,28.86559006916,1.6690716779345,,,35.3950390078079,,12.3881656291708,21.8948379368277,3.67899574741699,43.177,,55.806695499458,23.090739222132,50.3717168823853,33.5715459915764,7.09551578619987,21.3033457890386,67.5454733939763,0.844558436606999,27.939,6.762035102891,5.10933143333313,3.86627806171364,3.10000000128674,1.1838181536619,10.3631004141623,1.74412310472722
DZA-2008,2008,DZA,3,MEA,MNA,IBD,UMC,-0.603184521198273,5180.91881514686,4738714881.0,198140332.8,12.1301917581652,65.901485871159,34816961.0,0.695381765486079,8.0,3.48348146122863,48.2690504778389,10.3323811244288,59.7094462183175,180383848331.135,1.75,14.6182878903659,39.5735544641773,0.880318648777749,0.176208886280023,55.8028047775332,33954307486.7351,,29.3357571615592,1.81885306168943,,,32.0738201714421,,13.7657607144016,20.2658713610847,4.85859062814939,43.149,,56.6193922339831,16.0370822898722,51.6161712058703,35.5369334164485,15.1178821656575,18.8233635111301,71.0284922505261,-6.18312466469342,24.431,8.07720868144716,6.26440992873218,5.93103059634457,2.49999999929371,1.46277344571787,12.0142241279175,0.0039433883921589
DZA-2009,2009,DZA,3,MEA,MNA,IBD,UMC,-0.534546136856079,4235.42990456612,4043503323.0,1878382595.6,14.8475768615457,66.5097384559521,35490445.0,0.707535382415686,8.0,4.97065344141962,47.9151888531111,10.1724739946897,66.7819216878756,150317292079.359,1.75,14.901057630136,46.1374615012615,0.962182743454295,0.142647040630019,46.954170922174,431665235.507938,,29.7897479274434,1.91588522187232,,,33.7914340827289,,16.3715688126633,0.887257818404359,5.73706036145628,43.164,,47.9515505370969,4.84083509704068,42.0128802106709,46.0669131037696,-7.37374817554633,0.287169379874168,64.2847547238993,16.5976144696892,21.78,9.69229223143841,6.56398679622858,-14.2562673334313,1.19999999969519,1.82742164668261,14.3241124517625,-5.40270330274166
DZA-2010,2010,DZA,3,MEA,MNA,IBD,UMC,-0.395901709794998,4912.78585503672,3629558549.0,1845240799.3,13.790133198986,67.1235057867459,36188236.0,0.380519122256186,8.0,4.08153905024031,47.8236351565994,10.0121103398227,62.615639276869,177785053939.531,1.75,15.1940329339055,43.6024032576579,1.04318208495443,0.12331355471923,49.7720707197039,12220267767.3085,,30.3839511132154,1.9470588317966,,,36.7819414773253,,16.9633056770368,6.48524323698142,3.91106195534028,43.507,,51.2246917782577,13.5484317301271,45.2431946364671,43.2868274827225,15.5569181218379,6.8736192928034,63.4912159928425,-6.53956357149489,22.161,8.62668153968768,5.81120982413491,13.9638037245216,4.80000000093564,1.29390467487817,7.6971638669244,3.5096158243195
DZA-2011,2011,DZA,3,MEA,MNA,IBD,UMC,-0.520578742027283,5916.31364364343,3073391235.8,1839537438.9,12.5651064123385,67.7344007507578,36903376.0,0.294969914073195,8.0,2.79540714477209,47.9979968759639,9.85454996285247,62.3509795811349,218331946925.304,1.75,15.4942924080714,44.6513051761826,0.596557088669213,0.244543995641295,49.5099050718162,17673868500.027,,30.8573804559457,1.9568943735315,,,34.8238177143755,,20.1129065782839,9.75608285760396,4.5242115050527,43.321,,49.9884990977608,19.9070032552161,44.9869856015855,39.7538222142123,16.9087083630482,8.09495300569717,62.2200899610479,-7.62022648935877,22.803,7.41720738770702,5.37402541389653,5.17039263679399,2.99999999941909,1.17767329101171,-0.561379162765334,0.315870531968798
DZA-2012,2012,DZA,3,MEA,MNA,IBD,UMC,-0.447385340929031,6033.64884689543,2470424864.4,1841514311.8,12.9086438651722,68.3421258553675,37646166.0,0.380265583536734,8.0,2.4523641196966,48.4954283600483,9.6972231626088,62.5440245522635,227143746075.934,1.75,15.8061610419273,44.9114940485958,0.600737124169368,-0.0182449057354063,48.2903233682398,12092476753.3479,,30.5920583030318,1.99280790148967,,,34.3073971199894,,19.7502925593678,8.00794466894658,8.89145091062317,43.11,,48.7214581573368,10.9369170859084,43.1950549091774,40.2823786992933,8.00244653777544,5.32371106942359,60.7576393340605,-0.0022652614397832,27.872,6.43747987362783,4.43529825233486,4.60571265741517,2.40000000034432,0.660551953898791,10.5473729379142,-2.19670956105826
DZA-2013,2013,DZA,3,MEA,MNA,IBD,UMC,-0.431544005870819,5979.60138960585,2073835460.4,1845203857.4,15.0652748989807,68.9463836079277,38414171.0,0.237605584757475,8.0,2.32227149466818,49.4268366050018,9.54109735776028,65.5009854719817,229701430292.157,1.75,16.1286164736705,46.7933663667477,0.659264488635043,-0.118305028335498,47.0297325412408,1187894322.86364,,30.3771783621735,2.01953115835273,,,32.7812904978346,,18.535080427414,2.4477217009347,3.25423910998847,42.874,,46.6091921321033,8.40999983699717,39.7438543670176,44.5820108403061,0.892752993063837,0.517147116303438,59.151008157244,7.04435828748252,25.459,6.34186755743402,5.45331630282564,-0.800930382460535,2.60000000061164,0.736559065111634,10.6759384792858,-3.00601651201301
DZA-2014,2014,DZA,3,MEA,MNA,IBD,UMC,-0.339864790439606,6094.69392314956,1810369848.9,1735936449.6,16.4216636360138,69.5468765157615,39205031.0,0.127744017299275,8.0,2.35485990757709,50.6955957906435,9.38699049221749,70.9674793280753,238942664192.59,1.75,16.4606678310815,47.9036022305248,1.05979272644506,-0.0077721359369468,45.213910110568,-9264322928.81105,,31.0700120585744,2.03786524232338,,,28.1922504423475,,18.9932826125176,-1.68456922581116,2.91692692067458,42.603,,44.6816138062205,14.4236738703043,38.5614138325673,46.8984793363791,1.45036466218247,-3.8772158836163,56.9235419669867,6.45599979815453,25.664,6.42859959420727,5.88569460603003,1.09122154982101,4.09999999866501,0.628688968391006,8.15829901269247,2.832615879507
DZA-2015,2015,DZA,3,MEA,MNA,IBD,UMC,-0.410829484462738,4685.05902729002,1187997199.5,1660361592.5,19.2203451351034,70.1433070861612,40019529.0,0.376339887770164,8.0,2.54367171691573,52.0627486223853,9.23489744103002,72.5912032929841,187493855609.345,1.75,16.8026368106356,52.1103711658838,1.21058277644971,0.0539336577697969,39.6312733311175,-27037635153.4303,,31.1411247379316,2.05624795728459,,,25.8569065523586,,20.5244656437501,-12.1483392283235,4.78444700693889,42.459,,39.0474245747252,0.29713102759028,32.7565009315894,51.779612559441,-4.98674479608955,-14.4205446442815,53.2046225904145,13.6683505561602,30.377,7.72567820523202,4.27446516394932,-6.16772067764168,3.20000000089023,-0.286832290676438,6.16744689731912,0.62006609447289
DZA-2016,2016,DZA,3,MEA,MNA,IBD,UMC,-0.464708805084229,4424.98529027556,1866373703.2,1610758149.3,20.2524548230485,70.7353778263851,40850721.0,0.198589555086649,8.0,3.04187962008185,53.4355011716106,9.08653791581314,69.8380710329262,180763839522.151,1.75,17.1516218598076,52.3939905220294,1.64412734626401,0.0257467875470499,38.8539574366302,-26204046336.6021,,31.345279703912,2.05569111181654,,,22.5792566104525,,20.0218426111777,-12.787556848944,6.39769480268757,42.333,,39.7661646648658,0.815774502444327,32.205164049828,51.6415142855742,0.856688224051865,-14.4962877563746,49.7609327925216,7.08263567020895,26.228,7.91606038298992,2.54842022661271,2.1906976045414,3.90000000017621,0.906300705997455,0.105088381283565,8.30920359088154
DZA-2017,2017,DZA,4,MEA,MNA,IBD,UMC,-0.537024140357971,4554.66753957828,1904132945.2,1706376276.2,21.8603855833638,71.3227912436551,41689299.0,0.127681518967251,8.0,3.04068276560909,54.8295659548088,8.9438874833137,71.0633951979821,189880896903.073,1.75,17.5037080018356,51.2221393515536,1.99929341259469,-0.0045114727335513,39.1141351206569,-22067518023.9625,,30.9825092666137,2.03200060784518,,,19.3716083235174,,18.8290421977276,-9.15345713692365,5.59111590961664,42.325,,39.5071431458833,8.38085499749664,33.4766949498416,48.2675922575805,4.93800729574315,-11.6217683736912,49.8208161712587,2.91790627930198,30.295,7.57524460847128,2.13843429887022,2.98833022231166,1.49999999895587,0.647902696344894,-2.22663319179988,3.42273150051977
DZA-2018,2018,DZA,4,MEA,MNA,IBD,UMC,-0.488536387681961,4577.21029180491,1724876832.2,1666425596.1,22.387148870126,71.905249845153,42505035.0,0.114063958283461,8.0,2.99935858462774,56.150085883397,8.81297967578949,73.341677611896,194554483655.528,1.75,17.846203680417,49.4261444653673,2.65405443228001,0.4349483559558,40.8669032961564,-16905642520.7903,,31.1345205189608,1.93780623340147,,,15.9269338262641,,17.4037117605062,-5.58995620010629,4.26999020467084,42.281,,40.4707867726198,11.1022592012153,35.3432586054084,46.4568594962626,6.16467836389162,-8.6894129619356,52.4361676779223,1.72874977289301,30.709,7.74509146581776,3.26275738410489,3.33276361716639,1.40000000088281,0.753576088552125,-1.39052481810378,-0.661899784720802
